"","euclidean","manhattan","minkowski","chebyshev","sorensen","gower","soergel","kulczynski_d","canberra","lorentzian","intersection","non-intersection","wavehedges","czekanowski","motyka","kulczynski_s","tanimoto","ruzicka","inner_product","harmonic_mean","cosine","hassebrook","jaccard","dice","fidelity","bhattacharyya","hellinger","matusita","squared_chord","squared_euclidean","pearson","neyman","squared_chi","prob_symm","divergence","clark","additive_symm","kullback-leibler","jeffreys","k_divergence","topsoe","jensen-shannon","jensen_difference","taneja","kumar-johnson","avg","questionID"
"1",0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0.5,Inf,0,1,0.925461838077747,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"img_3classes_row1_col1+img_3classes_row1_col1"
"2",0.0809040701981998,0.145656565656566,NA,0.0728282828282828,0.0728282828282828,0.0161840628507295,0.135768760003766,0.157097723063514,4.52941308457694,0.205604488386328,0.927171717171717,0.0728282828282828,5.79159230039097,0.0728282828282828,0.536414141414141,6.36546463245493,0.135768760003766,0.864231239996234,0.856088326446281,0.980611575711835,0.999151770211557,0.992412227978529,0.0075877720214711,0.00380833439732984,0.989638282800427,0.015026784813523,0.203585040703614,0.143956362829665,0.0207234343991458,0.00654546857463524,0.0539432675172217,0.152371564091682,0.0387768485763286,0.0775536971526572,5.18050651414645,1.6094263751639,0.206314831608903,0.0509495069159797,0.122529413315927,0.016948572995983,0.0292125202807263,0.0146062601403632,0.0146062601403632,0.0160260931886186,0.239688120065535,0.109242424242424,"img_3classes_row1_col1+img_3classes_row1_col2"
"3",0.156608755065113,0.283333333333333,NA,0.141666666666667,0.141666666666667,0.0314814814814815,0.248175182481752,0.330097087378641,5.8835316063548,0.392387567027751,0.858333333333333,0.141666666666667,6.84088680633619,0.141666666666667,0.570833333333333,3.02941176470588,0.248175182481752,0.751824817518248,0.790477768850117,0.947924400789874,0.99643634358308,0.969906528034204,0.0300934719657965,0.0152765989337713,0.970413176604355,0.043328954885764,0.344016414699328,0.243256339673378,0.0591736467912896,0.0245263021630446,0.136402457277788,0.627916773841098,0.104151198420251,0.208302396840503,8.60856479717152,2.07467645636272,0.764319231118886,0.137174546902554,0.35969257818376,0.0494170962399069,0.0814745086879172,0.0407372543439586,0.0407372543439587,0.0491858902019811,1.08515546900029,0.2125,"img_3classes_row1_col1+img_3classes_row1_col3"
"4",0.292901683651858,0.535252525252525,NA,0.267626262626263,0.267626262626263,0.0594725028058361,0.422247898322642,0.73084614854148,6.85644240044653,0.718436862478221,0.732373737373737,0.267626262626263,7.54468241327761,0.267626262626263,0.633813131313131,1.36827703340253,0.422247898322642,0.577752101677358,0.670296075655545,0.873450497132058,0.984470013331028,0.886532445689412,0.113467554310588,0.0601460921437388,0.922745009788582,0.115996064500176,0.555895638448145,0.393077575578708,0.154509980422835,0.0857913962860933,0.337932371113138,2.84574672671988,0.253099005735884,0.506198011471769,11.3997893556264,2.38744521985599,3.18367909783302,0.342019039352746,0.982121751924797,0.128443777575114,0.206131730882588,0.103065865441294,0.103065865441294,0.142464572539905,6.7553964559922,0.401439393939394,"img_3classes_row1_col1+img_3classes_row1_col4"
"5",0.412983513113861,0.761111111111111,NA,0.380555555555556,0.380555555555556,0.0845679012345679,0.551307847082495,1.22869955156951,7.25425287986617,0.99667763049052,0.619444444444444,0.380555555555556,7.84864392624442,0.380555555555556,0.690277777777778,0.813868613138686,0.551307847082495,0.448692152917505,0.562383978675645,0.793442272798235,0.96124505408695,0.767299464006853,0.232700535993147,0.131670121975573,0.868768676106387,0.202956007906064,0.724517284524291,0.51231108497399,0.262462647787226,0.170555382103867,0.59572279826437,7.7853514156467,0.41311545440353,0.82623090880706,12.5170488976994,2.50170430883621,8.38107421391107,0.574556477248982,1.73101286391462,0.214051632729562,0.343044100066106,0.171522050033053,0.171522050033053,0.261231165945603,25.761628001121,0.570833333333333,"img_3classes_row1_col1+img_3classes_row1_col5"
"6",0.525620161988006,0.973232323232323,NA,0.486616161616162,0.486616161616162,0.108136924803591,0.654662816375064,1.89572060993605,7.49622605691954,1.24732985414838,0.513383838383838,0.486616161616162,8.04580006186662,0.486616161616162,0.743308080808081,0.527503892060197,0.654662816375064,0.345337183624936,0.46096713345577,0.705902187157692,0.917506466435125,0.625257483880542,0.374742516119458,0.230574244288176,0.808785219218493,0.30617146307056,0.874562246570265,0.618408895119576,0.382429561563015,0.276276554688297,0.950355180468196,16.3246432613602,0.588195625684617,1.17639125136923,13.1422822849527,2.56342371497112,17.2749984418284,0.845124894337446,2.59363036150449,0.304638901480991,0.493357719101592,0.246678859550796,0.246678859550796,0.401728730825326,68.9818340146779,0.729924242424242,"img_3classes_row1_col1+img_3classes_row1_col6"
"7",0.622468683765823,1.15777777777778,NA,0.578888888888889,0.578888888888889,0.128641975308642,0.733286418015482,2.74934036939314,7.65059358569877,1.45877448853126,0.421111111111111,0.578888888888889,8.17655084446191,0.578888888888889,0.789444444444444,0.363723608445298,0.733286418015482,0.266713581984518,0.372529296755433,0.617909485403256,0.85099862191389,0.490172346613717,0.509827653386283,0.342126636925468,0.746637908317288,0.421519335840578,1.00670172679441,0.711845617648535,0.506724183365425,0.387467262269156,1.41924256645584,31.0743135323046,0.764181029193488,1.52836205838698,13.5085314560221,2.59889702143256,32.4935560987605,1.14053291400254,3.53540333739436,0.392842880493911,0.646132686936904,0.323066343468452,0.323066343468452,0.560784490880138,163.545779351797,0.868333333333333,"img_3classes_row1_col1+img_3classes_row1_col7"
"8",0.794835473385572,1.48242424242424,NA,0.741212121212121,0.741212121212121,0.164713804713805,0.851374869474417,5.72833723653396,7.85740104500502,1.81453248108241,0.258787878787879,0.741212121212121,8.34807438355949,0.741212121212121,0.870606060606061,0.174570727718724,0.851374869474417,0.148625130525583,0.216591838842975,0.429012695609017,0.602835276348025,0.255307943335664,0.744692056664336,0.5932345609839,0.607020775584851,0.720182200613467,1.25376110071281,0.886542976301937,0.785958448830297,0.631763429752066,3.19684682853953,84.2969452238977,1.14197460878197,2.28394921756393,13.981641693853,2.64401604513409,87.4937920524372,1.90419896287303,5.75463068274526,0.569763184703399,0.982647630454575,0.491323815227288,0.491323815227288,0.947333855459026,605.959533679655,1.11181818181818,"img_3classes_row1_col1+img_3classes_row1_col8"
"9",0.863188013457601,1.62222222222222,NA,0.811111111111111,0.811111111111111,0.180246913580247,0.895705521472392,8.58823529411765,7.99372230721898,1.96852860528385,0.188888888888889,0.811111111111111,8.44088021135674,0.811111111111111,0.905555555555556,0.116438356164384,0.895705521472392,0.104294478527608,0.148715286705438,0.330256604633353,0.451822508424918,0.166383773764367,0.833616226235633,0.714701494470584,0.525394403212877,0.928527262706707,1.3778324960417,0.97427470129027,0.949211193574246,0.74509354657688,5.14204852108382,136.240304518872,1.33948679073329,2.67897358146659,14.3744323437617,2.68089838895115,141.382353039956,2.43664064532408,7.16043453576484,0.657672908431634,1.1704377354489,0.585218867724451,0.585218867724451,1.20488976621676,1141.07811284203,1.21666666666667,"img_3classes_row1_col1+img_3classes_row1_col9"
"10",0.00452563017002872,0.0118181818181819,NA,0.00308080808080813,0.00590909090909093,0.00131313131313132,0.0117487573429734,0.0118884316415181,2.10186005875083,0.0170352794009933,0.994090909090909,0.00590909090909109,3.09234861521285,0.00590909090909093,0.502954545454545,84.1153846153843,0.0117487573429734,0.988251242657027,0.928371062901745,0.999092100733597,0.999993913833551,0.999977938911053,2.20610889473116e-05,1.10306661482757e-05,0.999527825830182,0.000681364207183706,0.0434591380410578,0.0307302512133542,0.000944348339636061,2.04813284358742e-05,0.00299300738863696,0.0055873166454386,0.0018157985328055,0.00363159706561101,1.58226399467407,0.889456012030406,0.00858032403407556,0.00248287971474614,0.00552660021891927,0.000736892125886738,0.00134405828923278,0.000672029144616389,0.000672029144616417,0.000709620910113394,0.00936578649516916,0.007449494949495,"img_3classes_row1_col1+img_3classes_row2_col1"
